zaman,mesafe,hiz
0.000,0.0000,-0.0000
0.001,-0.0000,-0.0000
0.001,-0.0000,-0.0000
0.001,-0.0000,-0.0000
0.001,-0.0000,-0.0000
0.001,-0.0000,-0.0000
0.004,0.0000,0.0005
0.024,0.0012,0.0825
0.044,0.0043,0.1825
0.064,0.0095,0.2825
0.084,0.0166,0.3825
0.104,0.0257,0.4820
0.124,0.0357,0.5000
0.144,0.0457,0.5000
0.164,0.0557,0.5000
0.184,0.0657,0.5000
0.204,0.0757,0.5000
0.225,0.0857,0.5000
0.244,0.0957,0.5000
0.264,0.1057,0.5000
0.284,0.1157,0.5000
0.304,0.1257,0.5000
0.324,0.1357,0.5000
0.344,0.1457,0.5000
0.364,0.1557,0.5000
0.384,0.1657,0.5000
0.404,0.1757,0.5000
0.424,0.1857,0.5000
0.444,0.1957,0.5000
0.464,0.2057,0.5000
0.484,0.2157,0.5000
0.504,0.2257,0.5000
0.524,0.2357,0.5000
0.544,0.2457,0.5000
0.564,0.2557,0.5000
0.584,0.2657,0.5000
0.604,0.2757,0.5000
0.624,0.2857,0.5000
0.644,0.2957,0.5000
0.664,0.3057,0.5000
0.684,0.3157,0.5000
0.704,0.3257,0.5000
0.724,0.3357,0.5000
0.744,0.3457,0.5000
0.764,0.3557,0.5000
0.784,0.3657,0.5000
0.804,0.3757,0.5000
0.824,0.3857,0.5000
0.844,0.3957,0.5000
0.864,0.4057,0.5000
0.884,0.4157,0.5000
0.904,0.4257,0.5000
0.924,0.4357,0.5000
0.944,0.4457,0.5000
0.964,0.4557,0.5000
0.984,0.4657,0.5000
1.004,0.4757,0.5000
1.024,0.4857,0.5000
1.044,0.4957,0.5000
1.064,0.5057,0.5000
1.084,0.5157,0.5000
1.104,0.5257,0.5000
1.124,0.5357,0.5000
1.144,0.5457,0.5000
1.164,0.5557,0.5000
1.184,0.5657,0.5000
1.204,0.5757,0.5000
1.224,0.5857,0.5000
1.244,0.5957,0.5000
1.264,0.6057,0.5000
1.284,0.6157,0.5000
1.304,0.6257,0.5000
1.324,0.6357,0.5000
1.344,0.6457,0.5000
1.364,0.6557,0.5000
1.384,0.6657,0.5000
1.404,0.6757,0.5000
1.424,0.6857,0.5000
1.444,0.6957,0.5000
1.464,0.7057,0.5000
1.484,0.7157,0.5000
1.504,0.7257,0.5000
1.524,0.7357,0.5000
1.544,0.7457,0.5000
1.564,0.7557,0.5000
1.584,0.7657,0.5000
1.604,0.7757,0.5000
1.624,0.7857,0.5000
1.644,0.7957,0.5000
1.664,0.8057,0.5000
1.684,0.8157,0.5000
1.704,0.8257,0.5000
1.724,0.8357,0.5000
1.744,0.8457,0.5000
1.764,0.8557,0.5000
1.784,0.8657,0.5000
1.804,0.8757,0.5000
1.824,0.8857,0.5000
1.844,0.8957,0.5000
1.864,0.9057,0.5000
1.884,0.9157,0.5000
1.904,0.9257,0.5000
1.924,0.9357,0.5000
1.944,0.9457,0.5000
1.964,0.9557,0.5000
1.984,0.9657,0.5000
2.004,0.9757,0.5000
2.024,0.9857,0.5000
2.044,0.9957,0.5000
2.064,1.0057,0.5000
2.084,1.0157,0.5000
2.104,1.0257,0.5000
2.124,1.0357,0.5000
2.144,1.0457,0.5000
2.164,1.0557,0.5000
2.184,1.0657,0.5000
2.204,1.0757,0.5000
2.224,1.0857,0.5000
2.244,1.0957,0.5000
2.264,1.1057,0.5000
2.284,1.1157,0.5000
2.304,1.1257,0.5000
2.324,1.1357,0.5000
2.344,1.1457,0.5000
2.364,1.1557,0.5000
2.384,1.1657,0.5000
2.405,1.1757,0.5000
2.424,1.1857,0.5000
2.445,1.1957,0.5000
2.464,1.2057,0.5000
2.484,1.2157,0.5000
2.505,1.2257,0.5000
2.524,1.2357,0.5000
2.545,1.2457,0.5000
2.564,1.2557,0.5000
2.584,1.2657,0.5000
2.604,1.2757,0.5000
2.624,1.2857,0.5000
2.644,1.2957,0.5000
2.664,1.3057,0.5000
2.684,1.3157,0.5000
2.704,1.3257,0.5000
2.724,1.3357,0.5000
2.744,1.3457,0.5000
2.764,1.3557,0.5000
2.784,1.3657,0.5000
2.804,1.3757,0.5000
2.824,1.3857,0.5000
2.844,1.3957,0.5000
2.864,1.4057,0.5000
2.884,1.4157,0.5000
2.904,1.4257,0.5000
2.924,1.4357,0.5000
2.944,1.4457,0.5000
2.964,1.4557,0.5000
2.984,1.4657,0.5000
3.004,1.4757,0.5000
3.024,1.4857,0.5000
3.044,1.4957,0.5000
3.064,1.5057,0.5000
3.084,1.5157,0.5000
3.104,1.5257,0.5000
3.124,1.5357,0.5000
3.144,1.5457,0.5000
3.164,1.5557,0.5000
3.184,1.5657,0.5000
3.204,1.5757,0.5000
3.224,1.5857,0.5000
3.244,1.5957,0.5000
3.264,1.6057,0.5000
3.284,1.6157,0.5000
3.304,1.6257,0.5000
3.324,1.6357,0.5000
3.344,1.6457,0.5000
3.364,1.6557,0.5000
3.384,1.6657,0.5000
3.404,1.6757,0.5000
3.424,1.6857,0.5000
3.444,1.6957,0.5000
3.464,1.7057,0.5000
3.484,1.7157,0.5000
3.504,1.7257,0.5000
3.524,1.7357,0.5000
3.544,1.7457,0.5000
3.564,1.7557,0.5000
3.585,1.7657,0.5000
3.604,1.7757,0.5000
3.624,1.7857,0.5000
3.644,1.7957,0.5000
3.664,1.8057,0.5000
3.684,1.8157,0.5000
3.704,1.8257,0.5000
3.724,1.8357,0.5000
3.744,1.8457,0.5000
3.764,1.8557,0.5000
3.784,1.8657,0.5000
3.805,1.8757,0.5000
3.824,1.8857,0.5000
3.844,1.8957,0.5000
3.864,1.9057,0.5000
3.885,1.9157,0.5000
3.905,1.9257,0.5000
3.924,1.9357,0.5000
3.944,1.9457,0.5000
3.964,1.9557,0.5000
3.984,1.9657,0.5000
4.004,1.9757,0.5000
4.024,1.9857,0.5000
4.044,1.9957,0.5000
4.064,2.0057,0.5000
4.084,2.0157,0.5000
4.104,2.0257,0.5000
4.124,2.0357,0.5000
4.144,2.0457,0.5000
4.164,2.0557,0.5000
4.184,2.0657,0.5000
4.204,2.0757,0.5000
4.224,2.0857,0.5000
4.244,2.0957,0.5000
4.264,2.1057,0.5000
4.284,2.1157,0.5000
4.305,2.1257,0.5000
4.324,2.1357,0.5000
4.344,2.1457,0.5000
4.364,2.1557,0.5000
4.384,2.1657,0.5000
4.404,2.1757,0.5000
4.424,2.1857,0.5000
4.444,2.1957,0.5000
4.464,2.2057,0.5000
4.484,2.2157,0.5000
4.504,2.2257,0.5000
4.524,2.2357,0.5000
4.544,2.2457,0.5000
4.564,2.2557,0.5000
4.584,2.2657,0.5000
4.604,2.2757,0.5000
4.624,2.2857,0.5000
4.644,2.2957,0.5000
4.664,2.3057,0.5000
4.684,2.3157,0.5000
4.704,2.3257,0.5000
4.724,2.3357,0.5000
4.744,2.3457,0.5000
4.764,2.3557,0.5000
4.784,2.3657,0.5000
4.804,2.3757,0.5000
4.824,2.3857,0.5000
4.844,2.3957,0.5000
4.864,2.4057,0.5000
4.884,2.4157,0.5000
4.904,2.4257,0.5000
4.924,2.4357,0.5000
4.944,2.4457,0.5000
4.965,2.4557,0.5000
4.984,2.4657,0.5000
5.004,2.4757,0.5000
5.024,2.4857,0.5000
5.044,2.4957,0.5000
5.064,2.5057,0.5000
5.084,2.5157,0.5000
5.104,2.5257,0.5000
5.124,2.5357,0.5000
5.144,2.5457,0.5000
5.164,2.5557,0.5000
5.184,2.5657,0.5000
5.204,2.5757,0.5000
5.224,2.5857,0.5000
5.244,2.5957,0.5000
5.264,2.6057,0.5000
5.284,2.6157,0.5000
5.304,2.6257,0.5000
5.324,2.6357,0.5000
5.344,2.6457,0.5000
5.364,2.6557,0.5000
5.384,2.6657,0.5000
5.404,2.6757,0.5000
5.424,2.6857,0.5000
5.444,2.6957,0.5000
5.464,2.7057,0.5000
5.484,2.7157,0.5000
5.505,2.7257,0.5000
5.524,2.7357,0.5000
5.544,2.7457,0.5000
5.564,2.7557,0.5000
5.584,2.7657,0.5000
5.604,2.7757,0.5000
5.624,2.7857,0.5000
5.644,2.7957,0.5000
5.664,2.8057,0.5000
5.684,2.8157,0.5000
5.704,2.8257,0.5000
5.724,2.8357,0.5000
5.744,2.8457,0.5000
5.764,2.8557,0.5000
5.784,2.8657,0.5000
5.804,2.8757,0.5000
5.824,2.8857,0.5000
5.844,2.8957,0.5000
5.864,2.9057,0.5000
5.884,2.9157,0.5000
5.904,2.9257,0.5000
5.924,2.9357,0.5000
5.944,2.9457,0.5000
5.964,2.9557,0.5000
5.984,2.9657,0.5000
6.004,2.9757,0.5000
6.024,2.9857,0.5000
6.044,2.9957,0.5000
6.064,3.0057,0.5000
6.084,3.0157,0.5000
6.104,3.0257,0.5000
6.124,3.0357,0.5000
6.144,3.0457,0.5000
6.164,3.0557,0.5000
6.184,3.0657,0.5000
6.204,3.0757,0.5000
6.224,3.0857,0.5000
6.244,3.0957,0.5000
6.264,3.1057,0.5000
6.284,3.1157,0.5000
6.304,3.1257,0.5000
6.324,3.1357,0.5000
6.344,3.1457,0.5000
6.364,3.1557,0.5000
6.384,3.1657,0.5000
6.404,3.1757,0.5000
6.424,3.1857,0.5000
6.444,3.1957,0.5000
6.464,3.2057,0.5000
6.484,3.2157,0.5000
6.504,3.2257,0.5000
6.524,3.2357,0.5000
6.544,3.2457,0.5000
6.564,3.2557,0.5000
6.584,3.2657,0.5000
6.604,3.2757,0.5000
6.624,3.2857,0.5000
6.644,3.2957,0.5000
6.664,3.3057,0.5000
6.684,3.3157,0.5000
6.704,3.3257,0.5000
6.724,3.3357,0.5000
6.744,3.3457,0.5000
6.764,3.3557,0.5000
6.784,3.3657,0.5000
6.804,3.3757,0.5000
6.824,3.3857,0.5000
6.844,3.3957,0.5000
6.864,3.4057,0.5000
6.884,3.4157,0.5000
6.904,3.4257,0.5000
6.924,3.4357,0.5000
6.944,3.4457,0.5000
6.964,3.4557,0.5000
6.985,3.4657,0.5000
7.004,3.4757,0.5000
7.024,3.4857,0.5000
7.044,3.4957,0.5000
7.064,3.5057,0.5000
7.084,3.5157,0.5000
7.104,3.5257,0.5000
7.124,3.5357,0.5000
7.144,3.5457,0.5000
7.164,3.5557,0.5000
7.184,3.5657,0.5000
7.204,3.5757,0.5000
7.224,3.5857,0.5000
7.244,3.5957,0.5000
7.264,3.6057,0.5000
7.285,3.6157,0.5000
7.304,3.6257,0.5000
7.324,3.6357,0.5000
7.344,3.6457,0.5000
7.364,3.6557,0.5000
7.384,3.6657,0.5000
7.404,3.6757,0.5000
7.424,3.6857,0.5000
7.444,3.6957,0.5000
7.464,3.7057,0.5000
7.484,3.7157,0.5000
7.504,3.7257,0.5000
7.524,3.7357,0.5000
7.544,3.7457,0.5000
7.564,3.7557,0.5000
7.584,3.7657,0.5000
7.604,3.7757,0.5000
7.624,3.7857,0.5000
7.644,3.7957,0.5000
7.664,3.8057,0.5000
7.684,3.8157,0.5000
7.704,3.8257,0.5000
7.724,3.8357,0.5000
7.744,3.8457,0.5000
7.764,3.8557,0.5000
7.784,3.8657,0.5000
7.804,3.8757,0.5000
7.824,3.8857,0.5000
7.844,3.8957,0.5000
7.864,3.9057,0.5000
7.884,3.9157,0.5000
7.904,3.9257,0.5000
7.924,3.9357,0.5000
7.944,3.9457,0.5000
7.964,3.9557,0.5000
7.984,3.9657,0.5000
8.004,3.9757,0.5000
8.024,3.9857,0.5000
8.044,3.9957,0.5000
8.064,4.0057,0.5000
8.084,4.0157,0.5000
8.104,4.0257,0.5000
8.124,4.0357,0.5000
8.144,4.0457,0.5000
8.164,4.0557,0.5000
8.184,4.0657,0.5000
8.204,4.0757,0.5000
8.224,4.0857,0.5000
8.244,4.0957,0.5000
8.264,4.1057,0.5000
8.284,4.1157,0.5000
8.304,4.1257,0.5000
8.324,4.1357,0.5000
8.344,4.1457,0.5000
8.364,4.1557,0.5000
8.384,4.1657,0.5000
8.404,4.1757,0.5000
8.424,4.1857,0.5000
8.444,4.1957,0.5000
8.464,4.2057,0.5000
8.484,4.2157,0.5000
8.504,4.2257,0.5000
8.525,4.2357,0.5000
8.544,4.2457,0.5000
8.564,4.2557,0.5000
8.584,4.2657,0.5000
8.604,4.2757,0.5000
8.624,4.2857,0.5000
8.644,4.2957,0.5000
8.664,4.3057,0.5000
