zaman,konum_x,konum_z,roll,pitch
0.0000,-0.0000,-0.0000,-0.0000,0.0000
0.0504,0.0059,0.0000,-0.0000,-0.0000
0.1006,0.0247,0.0000,-0.0000,-0.0000
0.1508,0.0417,0.0000,-0.0000,-0.0000
0.2009,0.0672,0.0000,-0.0000,-0.0000
0.2510,0.0927,0.0000,-0.0000,-0.0000
0.3012,0.1182,0.0000,-0.0000,-0.0000
0.3514,0.1437,0.0000,-0.0000,-0.0000
0.4016,0.1692,0.0000,-0.0000,-0.0000
0.4518,0.1947,0.0000,-0.0000,-0.0000
0.5019,0.2202,0.0000,-0.0000,-0.0000
0.5520,0.2457,0.0000,-0.0000,-0.0000
0.6021,0.2712,0.0000,-0.0000,-0.0000
0.6523,0.2967,0.0000,-0.0000,-0.0000
0.7025,0.3222,0.0000,-0.0000,-0.0000
0.7526,0.3477,0.0000,-0.0000,-0.0000
0.8028,0.3732,0.0000,-0.0000,-0.0000
0.8529,0.3987,0.0000,-0.0000,0.0000
0.9031,0.4242,0.0000,-0.0000,0.0000
0.9532,0.4497,0.0000,-0.0000,0.0000
1.0035,0.4752,0.0000,-0.0000,0.0000
1.0541,0.5007,0.0000,-0.0000,0.0000
1.1044,0.5262,0.0000,-0.0000,0.0000
1.1546,0.5517,0.0000,-0.0000,0.0000
1.2049,0.5687,0.0000,-0.0000,0.0000
1.2550,0.5942,0.0000,-0.0000,0.0000
1.3052,0.6197,0.0000,-0.0000,0.0000
1.3554,0.6452,0.0000,-0.0000,0.0000
1.4056,0.6707,0.0000,-0.0000,0.0000
1.4558,0.6962,0.0000,-0.0000,0.0000
1.5060,0.7217,0.0000,-0.0000,0.0000
1.5561,0.7472,0.0000,-0.0000,0.0000
1.6063,0.7727,0.0000,-0.0000,0.0000
1.6564,0.7982,0.0000,-0.0000,0.0000
1.7066,0.8237,0.0000,-0.0000,0.0000
1.7569,0.8492,0.0000,-0.0000,0.0000
1.8071,0.8747,0.0000,-0.0000,0.0000
1.8573,0.9002,0.0000,-0.0000,0.0000
1.9075,0.9257,0.0000,-0.0000,0.0000
1.9578,0.9512,0.0000,-0.0000,0.0000
2.0080,0.9767,0.0000,-0.0000,0.0000
2.0585,1.0022,0.0000,-0.0000,0.0000
2.1089,1.0277,0.0000,-0.0000,0.0000
2.1590,1.0532,0.0000,-0.0000,0.0000
2.2092,1.0787,0.0000,-0.0000,0.0000
2.2594,1.1042,0.0000,-0.0000,0.0000
2.3097,1.1212,0.0000,-0.0000,0.0000
2.3598,1.1467,0.0000,-0.0000,0.0000
2.4100,1.1722,0.0000,-0.0000,0.0000
2.4601,1.1977,0.0000,-0.0000,0.0000
2.5103,1.2232,0.0000,-0.0000,0.0000
2.5605,1.2487,0.0000,-0.0000,0.0000
2.6107,1.2742,0.0000,-0.0000,0.0000
2.6609,1.2997,0.0000,-0.0000,0.0000
2.7111,1.3252,0.0000,-0.0000,0.0000
2.7613,1.3507,0.0000,-0.0000,0.0000
2.8116,1.3762,0.0000,-0.0000,0.0000
2.8618,1.4017,0.0000,-0.0000,0.0000
2.9120,1.4272,0.0000,-0.0000,0.0000
2.9622,1.4463,0.0011,-0.0000,-0.0997
3.0124,1.4466,0.0012,0.0000,-0.1041
3.0631,1.4466,0.0012,0.0000,-0.1041
3.1133,1.4466,0.0012,0.0000,-0.1042
3.1636,1.4466,0.0012,0.0000,-0.1042
3.2138,1.4466,0.0012,0.0000,-0.1042
3.2640,1.4466,0.0012,0.0000,-0.1042
3.3143,1.4466,0.0012,0.0000,-0.1042
3.3646,1.4466,0.0012,0.0000,-0.1042
3.4150,1.4466,0.0012,0.0000,-0.1042
3.4652,1.4466,0.0012,0.0000,-0.1042
3.5155,1.4466,0.0012,0.0000,-0.1042
3.5657,1.4466,0.0012,0.0000,-0.1042
3.6159,1.4466,0.0012,0.0000,-0.1042
3.6660,1.4466,0.0012,0.0000,-0.1042
3.7162,1.4466,0.0012,0.0000,-0.1042
3.7664,1.4466,0.0012,0.0000,-0.1042
3.8166,1.4466,0.0012,0.0000,-0.1042
3.8668,1.4466,0.0012,0.0000,-0.1042
3.9170,1.4466,0.0012,0.0000,-0.1042
3.9672,1.4466,0.0012,0.0000,-0.1042
4.0174,1.4466,0.0012,0.0000,-0.1042
4.0680,1.4466,0.0012,0.0000,-0.1042
4.1182,1.4466,0.0012,0.0000,-0.1042
4.1684,1.4466,0.0012,0.0000,-0.1042
4.2186,1.4466,0.0012,0.0000,-0.1042
4.2688,1.4466,0.0012,0.0000,-0.1042
4.3190,1.4466,0.0012,0.0000,-0.1042
4.3692,1.4466,0.0012,0.0000,-0.1042
4.4194,1.4466,0.0012,0.0000,-0.1042
4.4696,1.4466,0.0012,0.0000,-0.1042
4.5198,1.4466,0.0012,0.0000,-0.1042
4.5700,1.4466,0.0012,0.0000,-0.1042
4.6201,1.4466,0.0012,0.0000,-0.1042
4.6703,1.4466,0.0012,0.0000,-0.1042
4.7205,1.4466,0.0012,0.0000,-0.1042
4.7707,1.4466,0.0012,0.0000,-0.1042
4.8208,1.4466,0.0012,0.0000,-0.1042
4.8710,1.4466,0.0012,0.0000,-0.1042
4.9211,1.4466,0.0012,0.0000,-0.1042
4.9712,1.4466,0.0012,0.0000,-0.1042
5.0214,1.4466,0.0012,0.0000,-0.1042
5.0718,1.4466,0.0012,0.0000,-0.1042
5.1220,1.4466,0.0012,0.0000,-0.1042
5.1721,1.4466,0.0012,0.0000,-0.1042
5.2223,1.4466,0.0012,0.0000,-0.1042
5.2725,1.4466,0.0012,0.0000,-0.1042
5.3226,1.4466,0.0012,0.0000,-0.1042
5.3728,1.4466,0.0012,0.0000,-0.1042
5.4229,1.4466,0.0012,0.0000,-0.1042
5.4731,1.4466,0.0012,0.0000,-0.1042
5.5233,1.4466,0.0012,0.0000,-0.1042
5.5735,1.4466,0.0012,0.0000,-0.1042
5.6238,1.4466,0.0012,0.0000,-0.1042
5.6740,1.4466,0.0012,0.0000,-0.1042
5.7242,1.4466,0.0012,0.0000,-0.1042
5.7745,1.4466,0.0012,0.0000,-0.1042
5.8246,1.4466,0.0012,0.0000,-0.1042
5.8748,1.4466,0.0012,0.0000,-0.1042
5.9250,1.4466,0.0012,0.0000,-0.1042
